['220609202001.00', '5211.11D', '10622.22D', '00033.33', '44', '555.55', '6', '+057.77', '+058.88', '+061.00', '25.55555555']
['C220613195521.57', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.58', '+025.43', '+047.24', '52.82644653', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195531.83', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.40', '+047.77', '52.84170532', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195542.11', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.65', '+025.36', '+048.31', '52.84170532', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195552.36', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.65', '+025.36', '+047.77', '52.76541138', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195602.62', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.65', '+025.40', '+048.31', '52.70437622', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195612.87', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.40', '+048.31', '52.68148804', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195623.13', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.46', '+047.77', '52.68148804', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195633.38', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.46', '+048.31', '52.68148804', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195643.64', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.50', '+047.24', '52.62808228', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['-49\r\nSent a r']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195653.90', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.50', '+047.24', '52.62045288', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195704.15', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.50', '+048.31', '52.62808228', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195714.41', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.58', '+025.50', '+048.31', '52.62808228', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195724.67', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.53', '+048.31', '52.62808228', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
['C220613195734.92', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.62', '+025.46', '+047.77', '52.65859985', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['C220613195745.17', '5207.91N', '10638.04W', 'XXXXX.XX', '05', 'XXX.XX', '7', '+024.65', '+025.43', '+048.31', '52.63571167', '&BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB']
['0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 \r\nGot 129 bytes:']
